hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,82,49
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,11,9
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,387,184
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,123,75
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6272,868
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2235,410
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4177,2493
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,152,26
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,27,5
0.comy.workers.dev,19,19
009d6c8d-172f-4cd7-a60b-3fffc3ad7690.probo.itcon.dev,6,2
01kkvq9ma2yg7eezyd6cbtqe8v-e8a00e08c38d39fe1d36.myshopify.dev,1,1
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020znl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210as-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210gi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210wg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210x3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210yg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102118u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310211bl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
0310211ds-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310211gj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310211t5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310211ud-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310211y9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310211yc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
0310211yc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310211zx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102120v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102121a-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
03102121a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,32,1
03102122n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021258-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102129d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212ay-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
0310212b8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310212bm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212bn-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310212bn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
0310212c8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212c8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
0310212cd-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310212cd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310212cf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212ck-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212ck-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
0310212cm-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212cm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310212cn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310212cp-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310212cp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,38,1
0310212cu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212cx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
0310212cy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
0310212cz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
0310212d0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212dy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310212e1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310212e1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
0310212e2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212eu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,30,3
0310212ey-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310212fb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,21,2
0310212fe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310212fm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310212fo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310212gc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310212gi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,1
0310212gq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
