hostname,pageviews,visits
0-academic-oup-com.legcat.gov.ns.ca,12,12
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,39,30
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,7
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,597,201
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,143,60
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,5
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4760,774
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1572,301
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6218,1486
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,255,31
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5,4
0.0.0.0,1,1
0.comy.workers.dev,21,21
0.kasahorow.org,1,1
007.com,1,1
01-auth-shood_aa.universalenroll.int.ues.identogo.com,2,3
01.universalenroll.int.ues.identogo.com,71,13
01icon.hk,1,1
0225413237.web66.com.tw,1,1
031021c0c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021clq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021cqj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021cqj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031021cqj-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021cql-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021cql-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021cqm-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021cqm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031021cqm-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021cro-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021cro-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031021ct5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021cu0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021cu9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021cue-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021cue-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,22,1
031021cui-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021cum-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,3
031021cv7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021cv9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021cvi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021cvk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021cwb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021cwd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021cwn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021cx2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021cxd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,1
031021cyj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021cyj-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031021cyz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021czg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021czg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021czp-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021czp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021czt-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021d0d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031021d2f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021d37-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021d37-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021d3g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021d3g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021d3i-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021d3i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021d42-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021d4l-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021d4l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031021d6a-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021d6a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031021d76-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021d76-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031021d8m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,7
031021d8q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,4
031021d93-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031021d9q-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021d9q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031021d9w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021da4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021daj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
