hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,80,45
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,14,11
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,322,149
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,103,70
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,4
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,5758,861
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2324,415
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,2
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3600,2101
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,155,29
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,34,7
0.comy.workers.dev,19,19
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020yf8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ypv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020z92-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020zn1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020znl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020znq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102100p-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210as-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210g9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210gi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210jy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210kn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
