hostname,pageviews,visits
-,2,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,106,67
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,13,11
0-doi-org.brum.beds.ac.uk,5,5
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,654,277
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,207,93
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,5
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,2,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9298,1155
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3854,689
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,10,11
0-www-accessdata-fda-gov.libcat.sanjac.edu,49,9
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,8151,7698
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,954,113
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,37,14
0.comy.workers.dev,19,19
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
01k6b7wg99nrghnj1t8bb6j6fp-e8a00e08c38d39fe1d36.myshopify.dev,9,5
02.universalenroll.int.ues.identogo.com,1,1
0310208nq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020eyr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ie8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020iei-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020ign-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ihq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020iow-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020iqa-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020jbv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020jnx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020jre-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020jrz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020jsj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020jsj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020jtw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020jty-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020juq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020jv8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020jwg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020jzb-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020jzb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,32,1
031020jzc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020jzc-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020jzd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020jze-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020jzm-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020jzm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020k0b-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020k0b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020k0h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
