hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,70,25
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,263,98
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,90,44
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4858,572
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1317,220
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6189,2940
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,860,36
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,4
00937999-7f5f-4fb4-82d6-891c57e6097f.probo.itcon.dev,5,3
01.universalenroll.int.ues.identogo.com,2,3
02.universalenroll.int.ues.identogo.com,1,1
0221.com.ar,1,1
023cccff-3a2b-455c-a73e-02428fadbc10.probo.itcon.dev,5,1
031021i7p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021iyx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021iz6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jej-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021jel-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021jf6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jf6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021jl7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,50,1
031021jld-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031021jlr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,3
031021jly-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jqo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021jqw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021jse-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021jsq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ju5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ju5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021juz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
031021jwm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021jyx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021jyx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021jzx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021jzx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021k09-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021k0b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021k0c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,3
031021k1g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021k1g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021k1g-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021k1i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031021k2g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021k2g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021k9n-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021k9n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021k9x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ka0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021ka9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021ka9-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kaa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kav-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031021kb9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
