hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,13,10
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,76,76
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,198,67
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,43,30
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,3
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,6
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2241,331
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,432,118
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,5
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2338,1582
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,25,15
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,1
010rt.mjt.lu,14,14
02.universalenroll.int.ues.identogo.com,15,4
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.repl.co,7,7
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,9,8
031020ujl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020uk2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ule-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020umg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020umg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020umu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020un5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020unk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,3
031020unx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020uog-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020uor-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020uou-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020up2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020up2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,43,1
031020uqb-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uqb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031020uqf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020uqo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020urf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020urk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020url-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020url-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020urr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031020usr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020utf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020utg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,3
031020uur-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uvw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020uwo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020uxd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020uxg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020uxk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
