hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,26,12
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,28,28
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,199,72
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,59,46
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,6
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2284,313
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,710,169
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,5
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2549,2045
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,11,8
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,2
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0014ffc0-a7ff-405c-bdd3-a8922ed5333e-00-3n7bfdlplo1cz.picard.replit.dev,3,2
010rt.mjt.lu,9,9
02.universalenroll.int.ues.identogo.com,24,7
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,12,11
031020u52-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u6o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020u8x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u93-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u93-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020u99-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u99-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020u9g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u9g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020u9p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020ua1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020ua5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020ua5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ua9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uas-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020uau-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uau-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020ub7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
