hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,8,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,40,29
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,8,3
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,4,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4312,686
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,572,118
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,228,67
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,100,15
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,2
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,2
02.universalenroll.int.ues.identogo.com,2,2
031020407-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102040e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102040k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102040p-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102040p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102040r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
03102041d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031020422-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102042k-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102042k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031020457-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020478-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020496-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204df-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,31,1
0310204ga-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310204gc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,22,1
