hostname,pageviews,visits
-t.twitcasting.tv,2,2
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,60,30
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,6
0-doi-org.brum.beds.ac.uk,4,4
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,157,157
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,378,137
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,100,42
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3887,585
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1607,193
0-www-accessdata-fda-gov.libcat.sanjac.edu,4,4
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6302,4558
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,55,19
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,5
0.0.0.0,10,1
0.comy.workers.dev,5,5
0082.jp,1,1
00a7-44-252-42-175.ngrok-free.app,8,1
00c3e6db-fb64-42b3-b4a1-48624e1d0ed3-00-1b3h01liipm3o.kirk.replit.dev,3,1
0101.co.jp,1,1
010df03d924e3e1f303669af19899908.vfs.va.gov,7,2
012news.com.br,1,1
019.clayton.k12.ga.us,1,1
01icon.hk,1,1
01libros.net,4,4
01net.it,1,1
02.universalenroll.int.ues.identogo.com,8,3
020.drakes.com.au,1,1
0210201sn-1001-y-https-pubmed-ncbi-nlm-nih-gov.hike.museglobal.ro,1,1
0223.startpagina.nl,1,1
03-211-37-042.plesk.page,1,1
03.universalenroll.int.ues.identogo.com,3,2
031021n8v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021nby-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021oi6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021om1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021on8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ooz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
