hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,55,35
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,16,9
0-doi-org.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,49,49
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,269,139
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,75,36
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,29,16
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,5482,754
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1941,385
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,5
0-pubmed.ncbi.nlm.nih.gov.mylibrary.qu.edu.qa,5,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,10,9
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1741,969
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,434,64
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,3
010rt.mjt.lu,16,16
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.repl.co,7,7
031020v2l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020v37-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020v6z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020v9v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vaz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vb7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020vb8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031020vbo-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020vbo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031020vcd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vd3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020vdi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020vec-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020vei-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020ven-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020ven-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,1
031020vfi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020vfi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031020vfm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020vfw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020vg9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vgq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020vh9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vh9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020vhf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
