hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,55,29
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,9
0-namus-nij-ojp-gov.wizard.umd.umich.edu,1,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,4,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,408,226
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,153,125
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,4
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,14,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8738,1026
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3036,552
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,12,13
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,827,382
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,2267,136
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,41,23
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,3
0.comy.workers.dev,6,6
00tv.net,46,45
0101010101.pro,3,3
02.universalenroll.int.ues.identogo.com,9,1
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,1,1
0310200fr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200j0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200nl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200qr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200te-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200te-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
0310200ti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310200vn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200x6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310200x9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
