hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,71,47
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,8
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,354,210
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,146,111
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,29,28
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,9,4
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.eduhttps,13,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,10060,1144
0-pubmed-ncbi-nlm-nih-gov.libus.csd.mu.edu,35,16
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3501,640
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,49,34
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,6,2
0-pubmed.ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,14,3
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,904,329
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,333,67
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,31,19
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,3,1
0-www-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-nlm-nih-gov.libcat.sanjac.edu,1,1
0.bf.3ca9.ip4.static.sl-reverse.com,0,2
0.comy.workers.dev,31,31
00105-qa-alb.maa6b80c.easn.morningstar.com,0,1
0101010101.pro,11,10
02.universalenroll.int.ues.identogo.com,24,4
02e11d.a2cdn1.secureserver.net,2,2
031131uin-y-https-login-research4life-org.itmsp.museknowledge.com,1,1
03113zzn8-y-https-login-research4life-org.itmsp.museknowledge.com,21,2
0312w0qel-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,7,1
0312w0qex-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,10,1
