hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,58,37
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,4,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,441,223
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,60,46
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8294,1107
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1051,228
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,15,16
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,494,230
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,1032,116
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,31,12
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,56,9
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,6,6
0000001331.cbharper.com,1,1
007.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,2,2
02.universalenroll.int.ues.identogo.com,41,12
020naczzcdys6m5r48xrkiy7xy30rwjkc83v8jx.oastify.com,0,1
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,1,1
0310201o7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020349-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102034w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020362-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020376-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
0310203bz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310203kj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310203ku-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310203l6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310203l6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
0310203mr-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310203mr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,3
