hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,83,48
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,10
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,368,171
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,128,80
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,4
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6212,886
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2211,409
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3830,2283
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,128,19
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,33,6
0.comy.workers.dev,19,19
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020yf8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ypv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zn1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020znl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210as-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210g9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210gi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210s8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310210v0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210wg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210x3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210yg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210z2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021104-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102110g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
03102110h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102110m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102111i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,2
031021123-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
