hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,68,50
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,8
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,1,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,351,217
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,139,106
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,24,21
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,11,6
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,12,4
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.eduhttps,13,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8872,1123
0-pubmed-ncbi-nlm-nih-gov.libus.csd.mu.edu,11,8
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3642,678
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,52,38
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,8,4
0-pubmed.ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,14,3
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,902,329
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,377,76
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,36,21
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0-www-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-nlm-nih-gov.libcat.sanjac.edu,1,1
0.bf.3ca9.ip4.static.sl-reverse.com,0,2
0.comy.workers.dev,35,35
0101010101.pro,11,10
02.universalenroll.int.ues.identogo.com,1,2
02e11d.a2cdn1.secureserver.net,2,2
031131uin-y-https-login-research4life-org.itmsp.museknowledge.com,1,1
0312w0qz6-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
