hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,75,51
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,11,9
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,467,180
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,133,73
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6788,902
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2043,413
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4390,2585
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,278,38
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,3
0.comy.workers.dev,19,19
009d6c8d-172f-4cd7-a60b-3fffc3ad7690.probo.itcon.dev,6,2
01kkvq9ma2yg7eezyd6cbtqe8v-e8a00e08c38d39fe1d36.myshopify.dev,1,1
0310210as-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210wg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210x3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310211ds-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310211gj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310211ud-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310211yc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
0310211yc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102120v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212cd-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310212cd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310212m6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212sk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310212tw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310212vr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310212wn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102130k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102133m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102134x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102135h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021367-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102138s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102139m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310213ab-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310213bt-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310213bz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
