hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,80,44
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,17,12
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,319,147
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,110,72
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,8,5
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,5646,847
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2393,424
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,2
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3533,2086
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,136,26
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,34,7
0.comy.workers.dev,19,19
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xle-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020xvu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020yf8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ypv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020z92-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020zn1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020znl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020znq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zvg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102100p-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102107r-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102107r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210as-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210eg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310210ez-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210g9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310210g9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310210gi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310210gi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
0310210hd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,69,2
0310210he-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310210he-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,30,1
0310210jy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210jy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,3
0310210ki-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310210kn-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210kn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
0310210ko-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310210kp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210kp-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310210l0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310210l0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310210l7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310210le-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210le-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310210m0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310210mg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310210mg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
0310210ns-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
