hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.catalog.llu.edu,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,38,22
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,17,12
0-ncbiinsights-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,302,138
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,207,109
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,4,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4848,684
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7069,769
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,27,9
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4991,4273
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,76,28
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,594,105
007.com,1,1
00707.rsif1234.eas.morningstar.com,2,2
010rt.mjt.lu,1,2
02.universalenroll.int.ues.identogo.com,80,20
031020iha-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020n06-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ns2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nsg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nsg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nxh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020nzz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o28-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o2b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020o4q-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020o4q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020o4x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020o5a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o5h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020o61-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,1
031020o61-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020o65-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,3
031020o6b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020o7i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020o7w-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020o7w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031020o7w-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020o80-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020o94-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020o94-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,3
031020o96-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o97-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o99-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
031020o9a-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020o9i-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o9o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,21,2
