hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,26,15
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,13,11
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,6,6
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,172,77
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,183,127
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,4
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,7,7
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2954,451
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5062,876
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,18,12
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5705,4903
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,47,15
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,108,34
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,3,2
02.universalenroll.int.ues.identogo.com,10,4
02d00913-4c46-4a7f-abe7-fb3f0088ad75-00-22x4od4vppiwi.picard.replit.dev,6,1
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020se3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020skd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031020smn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020sna-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ss1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
031020svf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020svm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020sx2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031020sxe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020sxu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020sxz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sy2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020sy2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,2
031020sy4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020szd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020t00-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020t02-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020t1t-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020t1t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020t1w-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020t1w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020t22-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031020t2d-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020t2d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,1
031020t2j-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020t2k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020t2o-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020t2o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,3
031020t2y-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020t3a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020t4l-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020t4l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020t5c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020t6n-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020t6u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020t72-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020t7a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020t7r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031020t8r-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020t8r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,21,1
031020t9c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020t9g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020t9q-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020t9q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031020ta2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020taq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020taq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020tb0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tb4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tba-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020tda-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ten-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020ten-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
031020tew-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020tfb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
