hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,37,19
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,61,63
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,4
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,4,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,5899,815
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,707,120
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,320,149
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,168,27
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,2
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,2
02.universalenroll.int.ues.identogo.com,30,9
03102056o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102057g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020588-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020588-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020589-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102058a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102058a-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102058b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102058b-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102058c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
03102058c-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102058d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102058d-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102058e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102058e-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102058f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102058f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102058f-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102058g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102058g-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102058h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
03102058h-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102058i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
03102058i-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
03102058j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102058j-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102058k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102058k-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102058m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102058m-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102058o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
03102058o-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
03102058p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102058p-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
03102058r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102058r-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102058s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102058s-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
03102058t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
03102058t-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102058u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
03102058u-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,27,2
03102058v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102058v-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102058w-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102058x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
03102058x-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
03102058y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102058y-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
03102058z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102058z-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020590-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020590-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020591-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020591-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020592-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020592-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020593-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020593-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020594-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020594-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020594-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020596-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020596-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020598-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020598-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020599-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020599-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102059a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102059a-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102059b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102059b-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102059i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102059i-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102059j-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205du-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205dv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310205dv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310205dz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,45,1
0310205dz-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,39,1
0310205e1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,32,1
0310205e1-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,27,1
0310205e2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,34,1
0310205e2-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,1
0310205e3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,34,2
0310205e3-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,27,1
0310205e4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
0310205e4-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,22,1
0310205e5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,31,1
0310205e5-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,75,1
0310205e6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,37,1
0310205e6-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,21,1
0310205e7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,30,1
0310205e7-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,32,1
0310205e8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,33,1
0310205e8-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,70,1
0310205e9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,1
0310205e9-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,78,1
0310205ea-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,60,1
0310205ea-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,33,1
0310205eb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310205ec-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,1
0310205ec-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,28,1
0310205ed-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310205ee-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,1
0310205ee-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,1
0310205eg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,78,1
0310205eg-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,28,1
0310205eh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,33,1
0310205eh-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,72,1
0310205ei-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,32,1
0310205ei-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,31,1
0310205ej-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,1
0310205ej-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,28,1
0310205ek-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,25,1
0310205ek-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
0310205el-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,25,2
