hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,48,37
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,8,7
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,4
0-ncbi.nlm.nih.gov.liucat.lib.liu.edu,10,1
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,360,184
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,78,42
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8035,982
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1634,280
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,9,9
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,3,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,11474,10532
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,304,62
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,6
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,9,7
0.comy.workers.dev,25,25
00theworldartgroup.com,9,9
00tv.net,418,416
02.universalenroll.int.ues.identogo.com,1,1
0310206dy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020911-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020agd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ahe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020anw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020b4n-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020b61-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020bmg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020c0w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020c2b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020c2f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020c2q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020c2u-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020c2u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020c2y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020c2z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031020c5j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020c70-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020c78-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
031020c78-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020c7b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
