hostname,pageviews,visits
-,2,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,90,56
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,16,14
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,637,252
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,195,94
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,3
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,2,3
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,4,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8866,1049
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6234,778
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,8,9
0-www-accessdata-fda-gov.libcat.sanjac.edu,50,10
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6612,6049
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,916,111
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,559,100
0.comy.workers.dev,5,5
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
00707.rsif1234.eas.morningstar.com,1,1
010rt.mjt.lu,1,2
01k6b7wg99nrghnj1t8bb6j6fp-e8a00e08c38d39fe1d36.myshopify.dev,9,5
031020eyr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ie8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020iha-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020iow-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020jbv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020jty-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020juq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020k63-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020k7o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ka9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020kdy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020keb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020kh9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020kir-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020kn4-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020kvk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020kyz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
