hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,71,43
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,9
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,457,243
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,117,102
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,4
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,14,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,11940,1304
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2524,475
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,15
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,600,285
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,3559,240
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,42,23
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,3
0.comy.workers.dev,5,5
00tv.net,46,45
019a72019cf8615b34ea9a64d762c662bff7e1ac-m.proxy1.startpage.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,1,1
02.universalenroll.int.ues.identogo.com,37,4
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,1,1
03102012c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020167-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102016o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102018b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102018j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
03102018k-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
03102018k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
03102018m-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
03102018m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
03102018p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,42,2
03102018s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
03102018v-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102018v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
03102018z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020199-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310201ah-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310201ai-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,36,2
0310201ap-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310201at-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,33,2
0310201b6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,3
0310201bd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310201bi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310201bj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310201bj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
0310201bn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310201bs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310201bz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310201bz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310201cc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
