hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,31,15
0-ncbi.nlm.nih.gov.wam.seals.ac.za,3,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,64,67
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,13,21
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6911,915
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1498,211
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,511,144
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,385,63
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,4
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,21,2
0310200j0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0312w0x60-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,10,1
0312w0xan-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0xcl-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0xpv-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0xsd-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0y69-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0y6j-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0ywm-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,7,1
0312w108l-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,35,1
0312w1099-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w109c-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,2
0441j6goj-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
0511x64he-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,8,2
0511x64yu-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,13,1
0511x7f95-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,1
0511x8sf6-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,1
0511x9bcr-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x9hc6-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x9hq9-1106-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,4,1
0511x9rx6-1103-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511xawtg-1104-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511xb95i-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511xbip7-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511xbmxz-1104-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511xc0e3-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,4,1
0511xc0ge-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,5,1
