hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.catalog.llu.edu,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,32,17
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,15,11
0-ncbiinsights-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,260,124
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,162,106
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,4,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4240,621
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,8104,843
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,3
0-submit-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,34,11
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4644,3927
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,56,21
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,603,110
007.com,1,1
00707.rsif1234.eas.morningstar.com,2,2
010rt.mjt.lu,1,2
01k9rgkfss8hpxef61e7xem44e.accessibility.dnaqa.net,2,2
02.universalenroll.int.ues.identogo.com,81,21
031020ns2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nsg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020o28-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o65-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ody-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020otp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020otw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
