hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,70,43
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,14,11
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,336,156
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,104,69
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,4
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,5846,860
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2298,406
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3632,2146
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,155,27
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,34,7
0.comy.workers.dev,19,19
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020yf8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ypv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020z92-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020zn1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020znl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020znq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210as-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210g9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
