hostname,pageviews,visits
0-academic-oup-com.legcat.gov.ns.ca,12,12
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,37,28
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,8,6
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,593,198
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,127,61
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,5
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4745,757
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1430,271
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5456,1391
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,286,35
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5,4
0.0.0.0,1,1
0.comy.workers.dev,22,22
0.kasahorow.org,1,1
007.com,1,1
01-auth-shood_aa.universalenroll.int.ues.identogo.com,2,3
01.universalenroll.int.ues.identogo.com,75,15
01icon.hk,1,1
0225413237.web66.com.tw,1,1
031021768-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021c0c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,5
031021c32-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021cdz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021cdz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031021ce9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021cej-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021cej-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
031021cer-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021ces-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021cfn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021cfw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021cfx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021cfz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021cgf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021cgo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021cgo-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021cgz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021cin-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021cin-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021cj9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021cje-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021cjr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031021cks-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021cks-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,3
031021clk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021clq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,25,3
031021cm7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
031021cmd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021cmf-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021cmf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031021cn0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021co4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021co5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021co8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021co8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031021co8-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021cok-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021cpb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021cpf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021cpj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021cpk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
