hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,22,11
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,26,32
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,16,18
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,1029,235
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,302,117
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,259,175
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,29,5
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
009d6c8d-172f-4cd7-a60b-3fffc3ad7690.probo.itcon.dev,3,2
0235f438-ab04-4538-8fe1-a41841a31cac.preview.ucms.dni.gov,2,1
0310216nv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310216r9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216ue-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310216uy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216v4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310216vb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216xc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216z1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216zx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310216zy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021719-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102171h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
03102171s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102174g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021760-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102177g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102178r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
03102179y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310217b1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310217bg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310217bh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217bj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310217bq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217ct-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310217cu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217d8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217dj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217dy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217f3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217fs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217j9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217ms-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217ob-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217on-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310217s2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217sw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217t2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217tk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310217ue-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217v1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217v1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217vl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021810-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102181i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102183s-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102183s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,22,1
03102183s-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102184h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102184z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102185h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021886-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021888-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102188x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218c6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310218c6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310218dz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218ea-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310218g5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218hl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310218io-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310218jb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310218kh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310218m6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218m8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218n4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218n8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218sr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,27,2
0310218t7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310218u3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102193o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021956-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
03102198y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310219ca-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310219cr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310219f9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310219f9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219lq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219nr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
0310219oi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310219pl-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310219pl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219qi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219qi-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219ql-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
0310219t3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219ta-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219u4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219yl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
0310219z3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021a13-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310f05vg-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,20,1
0310f060s-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,8,1
0310f060x-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,10,2
0310f0610-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,7,1
0310f061s-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,2,1
0310f062c-y-https-pmc-ncbi-nlm-nih-gov.proxy.uco.edu.co,0,1
0310f062r-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,1
0310f0633-y-https-pmc-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,1
0310f06bd-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,1
0310f06c6-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,1
0310f06cd-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,7,2
0310f06d2-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,3,1
0310f06da-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,2
0310f06dq-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,1
0310f06e2-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,31,1
0310f06up-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,1
0310f06w7-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,4,1
0310f06wl-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,5,1
0310f06x0-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,4,1
0310f0708-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,5,1
0310f073v-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,4,1
0312w1h6j-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1h76-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,15,1
0312w1hb2-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1hdh-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,0,1
0312w1hdt-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1hf2-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1hfd-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1hfo-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,2
0312w1hjm-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,11,2
0312w1hlp-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w1i0i-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,9,1
0312w1i43-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w1i4o-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
