hostname,pageviews,visits
0-academic-oup-com.legcat.gov.ns.ca,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,80,51
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6,4
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,7,7
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,325,151
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,216,64
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,11168,976
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1840,308
0-submit-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5225,1770
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,2384,158
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,7
0.comy.workers.dev,9,9
01.usen-networks.ne.jp,1,1
0101.co.jp,1,1
012news.com.br,1,1
031021fg6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021h4t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,1
031021h7f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021h7f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031021h8e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021h9j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031021h9l-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hbv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021hc0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021hhg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021hhg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021hif-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021hig-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021hio-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021hir-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021his-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021hjd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hjz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021hmp-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hmp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,39,2
031021hnk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021hog-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021hoo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031021hox-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021hoy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021hpg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hpg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,5
031021hpg-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hq3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,4
031021hrc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,27,1
031021hsq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hsq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031021hw4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hw4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021hw5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021hwa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021hwf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021hwj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021hx6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021hy6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021hzc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,3
031021i1l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021i4m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021i4u-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021i4u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,1
031021i54-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021i54-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
031021i7p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021iah-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021iay-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ib1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021igq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021iif-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ij8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ij9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021iju-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021ijw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ijy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021ika-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021ika-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031021ika-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031021ikk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021ikn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021iku-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021il3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021il5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021ilk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021ill-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021im4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021imt-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021in0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021in5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021in5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021inb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ind-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ink-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021ip8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021ipc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ipy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021iq1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031021iti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021iu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021iuj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021iwh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031021ix3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ix8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021ixp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,28,2
031021iy8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021iye-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,3
031021iyk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021iyn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021iyo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021iyx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021iz6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031021izf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021j07-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,44,2
031021j0s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021j0t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021j48-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,3
031021j4i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021j6j-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021j6j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021j76-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021j76-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021j85-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021j8s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021j92-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jcb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021jcf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021jej-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021jel-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021jf6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jf6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021jl7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,50,1
031021jld-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031021jlr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021jly-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jqo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021jqw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021jse-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021jsq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ju5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ju5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021juz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021jwm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
