hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,45,36
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,7
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,3,3
0-ncbi.nlm.nih.gov.wam.seals.ac.za,9,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,386,237
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,137,105
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,2
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,9,12
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,6,5
0-pubmed-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9014,1084
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2856,505
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,28,31
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,668,285
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,945,128
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,40,32
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,3
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,29,29
00tv.net,16,16
0101010101.pro,10,10
02.universalenroll.int.ues.identogo.com,6,3
0312w0vsq-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0vtc-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0vvj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,8,1
0312w0vw5-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0w2u-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0w9u-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0wl5-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0wld-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0wof-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,13,2
0312w0wou-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,10,2
0312w0wow-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,31,2
0312w0wp1-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,7,1
0312w0wua-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0wwf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,2
0312w0wwj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,1
0312w0wwj-y-https-www-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0x0a-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0x43-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0x43-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,12,1
0312w0x60-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,2
0312w0xan-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0xcj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,6,1
0312w0xcl-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0xcm-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0xcn-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0xgx-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0xo1-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,2
0312w0xpv-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0xrf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0xsd-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0xwp-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0412z91n5-mp02-y-https-pubmed-ncbi-nlm-nih-gov.proxy.lirn.net,1,1
0412z91nm-mp02-y-https-pubmed-ncbi-nlm-nih-gov.proxy.lirn.net,1,1
0441j47hu-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
