hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,59,46
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,8
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,1,2
0-ncbi.nlm.nih.gov.liucat.lib.liu.edu,10,1
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,321,169
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,99,53
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7815,969
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1954,314
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,8,8
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,3,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,13005,11886
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,276,56
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,6
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,8,5
0.comy.workers.dev,32,32
00theworldartgroup.com,9,9
00tv.net,418,416
02.universalenroll.int.ues.identogo.com,1,1
031020agd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020bmg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020cbq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020cqs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020cyn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020dc6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020dfg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
