hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,63,39
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,8,7
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,4
0-ncbi.nlm.nih.gov.liucat.lib.liu.edu,10,1
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,460,216
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,53,30
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,4
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8741,1049
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1070,223
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,11,10
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,7119,6767
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,312,63
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,8
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,8,6
0007cnc.com,1,1
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
00theworldartgroup.com,8,8
00tv.net,240,239
02.universalenroll.int.ues.identogo.com,39,12
0310205kd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310206dy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310206o5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,3
03102076z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031020786-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102078x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310207po-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310207vm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102080x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310208eo-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310208g4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
