hostname,pageviews,visits
-t.twitcasting.tv,2,2
0-academic-oup-com.legcat.gov.ns.ca,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,84,54
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,6
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,7,7
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,323,158
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,246,78
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,11590,994
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2212,351
0-submit-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5522,1685
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,2541,164
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,11,7
0.comy.workers.dev,9,9
01.usen-networks.ne.jp,1,1
012news.com.br,1,1
031021ehv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fg6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fmi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fz7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021g5h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021g6v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021g9g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gbm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021gby-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021gc3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021gdr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021gec-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021gec-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021ghs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021ghu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ghv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,3
031021gj7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021gk2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021gk4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021gkg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021gl1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021gop-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gop-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021gpc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021gpc-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gps-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021gpv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021gqz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gqz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021gsw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021gtd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gtd-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021gtx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gtx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021gus-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021guw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021guw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021gv1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021gva-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021gva-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021gvv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gwk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gwk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,21,2
031021gwk-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031021gwy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021gy9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021h09-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021h0a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021h1q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021h20-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021h20-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031021h4d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021h4t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,1
031021h7f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021h7f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031021h8e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021h9j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031021h9l-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hbv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021hc0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021hhg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021hhg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021hif-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021hig-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021hio-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021hir-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021his-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021hjd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021hjz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
