hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,26,15
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,10
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,6,6
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,200,94
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,195,136
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,4
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,6
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,0,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3261,448
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6485,992
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,16,10
0-submit-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,6,2
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6020,5152
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,51,17
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,122,40
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,3,2
01k9rgkfss8hpxef61e7xem44e.accessibility.dnaqa.net,2,2
02.universalenroll.int.ues.identogo.com,2,2
02d00913-4c46-4a7f-abe7-fb3f0088ad75-00-22x4od4vppiwi.picard.replit.dev,6,1
031020pfp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020raz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020reg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020rw3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s1s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020se3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
