hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,47,32
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,16,9
0-doi-org.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,56,56
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,230,123
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,70,34
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,29,16
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4839,710
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1698,348
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,7,7
0-pubmed.ncbi.nlm.nih.gov.mylibrary.qu.edu.qa,5,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,9,8
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1901,977
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,402,61
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,3
010rt.mjt.lu,17,17
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.repl.co,7,7
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,1,1
031020uk2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020v2l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020v37-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020v55-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020v58-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020v63-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020v6t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,37,3
031020v6u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020v6z-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020v6z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020v72-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020v72-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020v73-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020v76-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
031020v77-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020v9v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020vaz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020vb7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020vb8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031020vbo-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020vbo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031020vcd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vd3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020vdi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020vec-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020vei-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020ven-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020ven-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,1
031020vfi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020vfi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031020vfm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020vfw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020vg9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vgq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020vh9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vh9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020vhf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020vho-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vig-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020vjt-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020vkk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020vkk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020vkr-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vkr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020vl5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020vlv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020vlv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020vm3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vm3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020vmh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020vmq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020vmq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
