hostname,pageviews,visits
-,2,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,93,57
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,16,14
0-doi-org.brum.beds.ac.uk,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,635,258
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,211,97
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,5
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,2,3
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,4,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8920,1062
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6504,794
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,8,9
0-www-accessdata-fda-gov.libcat.sanjac.edu,50,10
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,7195,6643
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,916,111
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,558,98
0.comy.workers.dev,5,5
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
00707.rsif1234.eas.morningstar.com,1,1
010rt.mjt.lu,1,2
01k6b7wg99nrghnj1t8bb6j6fp-e8a00e08c38d39fe1d36.myshopify.dev,9,5
02.universalenroll.int.ues.identogo.com,1,1
0310208nq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020eyr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ie8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020iha-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020iow-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020jbv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020jty-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020juq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020k63-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
