hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,55,29
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,9
0-namus-nij-ojp-gov.wizard.umd.umich.edu,1,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,4,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,414,223
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,151,124
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,6
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubchem-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,3,1
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,14,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8792,1021
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3179,542
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,15,16
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,966,412
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,2200,135
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,34,19
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,2
0.comy.workers.dev,8,8
00tv.net,47,46
0101010101.pro,5,4
01164001.email,1,1
0310200fr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200j0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200nl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200qr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200te-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200te-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
0310200ti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310200vn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200x6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310200x9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
