hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,64,41
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,3
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,3,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,492,241
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,70,65
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,4
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,10482,1262
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1337,324
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,16,18
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,478,227
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,2093,189
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,33,18
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,53,9
0.comy.workers.dev,7,7
0000001331.cbharper.com,1,1
007.com,1,1
019a72019cf8615b34ea9a64d762c662bff7e1ac-m.proxy1.startpage.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,2,2
02.universalenroll.int.ues.identogo.com,50,13
020naczzcdys6m5r48xrkiy7xy30rwjkc83v8jx.oastify.com,0,1
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,2,2
0310201o7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020328-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020328-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,1
03102032m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020334-y-https-account-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020334-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,1
03102033n-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102033n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
031020343-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020345-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020347-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020349-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
03102034w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020362-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,3
031020376-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020376-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,4
03102037g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
03102037u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102037y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020382-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102039x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310203bz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,4
0310203co-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
