hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,72,50
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6,5
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,493,177
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,220,85
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6192,875
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2231,396
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,4,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3443,1852
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,330,50
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,5
0.comy.workers.dev,19,19
009d6c8d-172f-4cd7-a60b-3fffc3ad7690.probo.itcon.dev,6,2
01kkvq9ma2yg7eezyd6cbtqe8v-e8a00e08c38d39fe1d36.myshopify.dev,1,1
0235f438-ab04-4538-8fe1-a41841a31cac.preview.ucms.dni.gov,2,1
0310211gj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102130k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310213hn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310213u2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021412-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102145l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102146v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102148v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310214dk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310214g0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310214g0-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310214iy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310214jt-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310214kh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310214m2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310214m5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310214po-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310214qi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
0310214qv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310214qv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
0310214r0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310214rh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310214ri-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
