hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,60,49
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5,3
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,3,4
0-ncbi.nlm.nih.gov.wam.seals.ac.za,9,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,374,228
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,131,111
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,9,8
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,17,11
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,11,3
0-pubmed-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8811,992
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3541,645
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,27,29
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-pubmed.ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,877,314
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,777,112
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,48,26
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0.bf.3ca9.ip4.static.sl-reverse.com,0,2
0.comy.workers.dev,22,22
00tv.net,16,16
0101010101.pro,4,4
02.universalenroll.int.ues.identogo.com,6,3
0312w0u6h-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0u6h-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,1
0312w0u8z-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0ua9-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0uax-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0um8-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
