hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,25,14
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,10
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,6,6
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,216,92
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,194,138
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,5
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3314,453
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6928,1034
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,17,9
0-submit-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,7,3
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5282,4433
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,48,15
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,126,42
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
01k9rgkfss8hpxef61e7xem44e.accessibility.dnaqa.net,2,2
02.universalenroll.int.ues.identogo.com,3,3
031020pfp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020qb0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020raz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020reg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020rh0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031020rw3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ryu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s1s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020s2g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020s2g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
031020s2v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s3j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s3k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s4x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020s59-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020s59-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,41,1
031020s5a-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020s5a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020s5g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020s5m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031020s5n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,32,1
031020s6a-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020s6a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020s7f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020s80-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,3
031020s88-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020s9l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020s9o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020sa0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020scd-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020scd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031020se3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,35,2
031020sfi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020sfv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020sfv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020sfz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,1
031020sg9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020sg9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031020sgx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sgx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,3
031020shd-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020shd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020sim-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020sj0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sj0-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020sj4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020sjl-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
031020sjl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020sjz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020sk1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020skd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,3
031020skh-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020skh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
031020skk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020skq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020sl0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sl8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020sl8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,45,1
031020sla-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,3
031020slb-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020slb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,3
031020slb-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020sln-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020slq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020slv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020sm6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020smn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020sms-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020sna-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020snc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020snf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020sng-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020sng-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020snq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020sns-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020snw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020soo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020sop-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020sot-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sou-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sp9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020sp9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
