hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,67,48
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,8
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,360,221
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,140,109
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,3,2
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,27,26
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,11,6
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.eduhttps,13,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,10008,1182
0-pubmed-ncbi-nlm-nih-gov.libus.csd.mu.edu,20,11
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3558,661
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,49,33
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,8,4
0-pubmed.ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,14,3
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,940,334
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,357,73
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,34,22
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,5,2
0-www-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-nlm-nih-gov.libcat.sanjac.edu,1,1
0.bf.3ca9.ip4.static.sl-reverse.com,0,2
0.comy.workers.dev,33,33
0101010101.pro,11,10
02.universalenroll.int.ues.identogo.com,24,4
02e11d.a2cdn1.secureserver.net,2,2
031131uin-y-https-login-research4life-org.itmsp.museknowledge.com,1,1
03113zzn8-y-https-login-research4life-org.itmsp.museknowledge.com,21,2
0312w0qw2-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0qxf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0qz6-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0qzh-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0qzp-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,2
0312w0r12-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,2
0312w0r24-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,9,1
0312w0r2k-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,25,1
0312w0r7e-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0rck-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0rck-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,11,1
0312w0rek-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,11,1
0312w0rrw-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0scf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
