hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,26,12
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,64,67
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,20
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7138,942
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1468,208
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,432,124
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,442,73
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,4
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,24,3
0312w0x43-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,7,1
0312w0x60-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,10,1
0312w0xan-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0xcl-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0xpv-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0xsd-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0y69-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0y6j-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0ywm-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,7,1
0441j6goj-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
0511x4sqx-1103-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,0,1
0511x57om-1103-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,6,1
0511x64he-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,8,2
0511x64yu-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,13,1
0511x7f95-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,1
0511x8sf6-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,1
0511x9bcr-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x9hc6-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x9hq9-1106-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,4,1
0511x9rx6-1103-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511xawtg-1104-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511xb95i-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511xbip7-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511xbmxz-1104-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511xc0e3-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,4,1
0511xc0ge-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,5,1
0511xeyag-1105-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511xi4uc-1105-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,0,1
0511xjshf-1105-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0623salrp-mp02-y-https-pubmed-ncbi-nlm-nih-gov.prx-keiser.lirn.net,1,1
0623satrd-mp02-y-https-pubmed-ncbi-nlm-nih-gov.prx-keiser.lirn.net,2,1
0633s9hcw-mp01-y-https-pubmed-ncbi-nlm-nih-gov.prx-keiser.lirn.net,2,1
0633skjdy-mp03-y-https-pubmed-ncbi-nlm-nih-gov.prx-keiser.lirn.net,1,1
071395ewn-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,0,1
071395kn5-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,11,1
071395lvu-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395lvu-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395m53-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,2,1
071395m6w-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395mj9-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,3,1
071395mnq-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,2,1
071395n41-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,8,1
071395n5u-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,2,1
071395nk2-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395nrp-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,7,2
071395nrp-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,13,2
071395nw6-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,10,1
071395nx0-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,4,1
071395nyt-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,3
071395o5f-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,26,2
071395o9q-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,0,1
071395os8-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,14,4
071395oxg-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395oxm-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,13,2
071395p43-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,13,1
071395p6r-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,3,1
071395pbu-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,9,1
071395pfz-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,34,1
071395pjb-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,14,1
071395pl5-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,5,1
071395pmk-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395pms-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,7,1
071395pni-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,3,2
071395psn-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,12,1
071395pul-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,3,1
071395pv9-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,16,2
071395pz8-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,2,1
071395pzj-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,6,2
071395q04-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,13,1
071395q3m-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,7,1
071395q8b-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,2,1
071395qku-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,2,1
071395qku-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,5,1
071395qlq-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,5,1
071395qrq-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,7,2
071395qsp-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,4,2
071395qxo-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395qy4-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,6,1
071395qy5-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,14,1
071395r0k-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395r0n-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,14,1
071395rkf-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,6,1
071395rt8-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395sks-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,2,1
071395t5p-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,6,1
071395tb2-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,4,1
071395tea-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,48,1
071395tv7-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,3,1
071395tv7-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,5,1
071395u0t-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,6,1
071395u2e-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,11,1
071395u2g-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,10,1
071395uq6-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,5,1
071395uua-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,3,2
071395uv1-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,0,1
071395uyu-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,4,1
071395v0a-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,4,1
071395v0f-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,5,1
071395v9g-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,15,1
071395vb2-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,19,1
071395vce-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,11,1
071395w42-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,6,1
071395wzc-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,2,2
071395x0v-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,0,1
071395x56-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,11,1
071395xfl-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395xmf-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,5,1
071395xmm-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,22,1
071395xrn-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,2,1
071395xvn-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,19,3
071395xy1-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,8,1
071395y5n-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,8,1
071395yeo-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,12,1
071395ykd-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,10,1
071395ypi-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,8,1
071395ysf-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,3,2
071395z35-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395z47-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,13,1
071395zak-y-https-pmc-ncbi-nlm-nih-gov.itmsp.museknowledge.com,2,2
071395zak-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,2,1
071395zcb-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,5,1
071395zne-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,3,2
071395ztb-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
071395ztb-y-https-www-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
