hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,78,42
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,25,14
0-doi-org.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,13,13
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,342,159
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,100,51
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,27,12
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6560,858
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2641,510
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,6
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubmed.ncbi.nlm.nih.gov.mylibrary.qu.edu.qa,5,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,8,6
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1888,1050
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,458,71
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,4
010rt.mjt.lu,13,13
031020vei-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vfi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vfi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vgq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vr2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vv6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vv7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vzf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020w38-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020w43-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020w4b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020w4n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020w4s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020w4w-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020w4w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
031020w5h-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020w5h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020w5j-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020w5j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,2
031020w5s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020w6d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020w6h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020w76-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020waa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020wac-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wac-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020wae-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wae-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wau-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wax-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
031020wb0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020wca-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020wdi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wdi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020wdi-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wed-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020wed-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020weu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031020wew-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wew-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020wf1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020wf2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020wf3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020wfq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wft-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020wfv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020wfv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020wfz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031020wg3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
031020wga-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wgb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020wgh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wgn-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wgn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020wgr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020wgv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wj5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020wjg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020wln-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020wmr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020wo2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020wop-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020wp9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wp9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031020wp9-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wpj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wrb-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020wrb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020wsf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031020wsf-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020wso-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020wso-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031020wso-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020wsu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020wub-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020wub-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
031020ww7-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020ww7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031020wzd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020wzd-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020wzh-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wzh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wzh-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wzi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020wzi-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020wzn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wzn-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020wzr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wzx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,3
031020wzz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
031020x28-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020x29-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020x4a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020x6a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020x7f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020x7h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020x7m-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020x7m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,1
031020x7m-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020x84-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020x8r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020x8u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020x8v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,4
031020x8x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020x8y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031020xaj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xaj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031020xaw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xay-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xc7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020xcf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xck-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020xcr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xd1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020xd1-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xd2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020xd2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,2
031020xf4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020xf4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,3
031020xhc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020xhk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020xhk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,3
031020xhp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xhs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020xhv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020xhv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020xhv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xhx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020xhx-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020xhy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,3
031020xi0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xi0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,1
031020xib-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xic-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xic-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020xic-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xif-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xif-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xio-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031020xio-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xiy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xiy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020xj4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020xjs-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020xjs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031020xjs-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020xk9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xkh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031020xkk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xl5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xl5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xl7-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xl7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020xl7-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xl8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020xlb-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020xlc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xld-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xle-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020xle-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031020xlf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,44,2
031020xlh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
