hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,26,12
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,22,22
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,178,72
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,68,52
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,7
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2293,322
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,775,203
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,6
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2781,2257
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,12,9
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0014ffc0-a7ff-405c-bdd3-a8922ed5333e-00-3n7bfdlplo1cz.picard.replit.dev,3,2
010rt.mjt.lu,8,8
02.universalenroll.int.ues.identogo.com,24,7
02d00913-4c46-4a7f-abe7-fb3f0088ad75-00-22x4od4vppiwi.picard.replit.dev,6,1
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,12,11
031020tx2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u4a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020u4y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u52-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u5k-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020u5k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,3
031020u5n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020u6o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020u6z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020u8x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u93-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u93-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020u99-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u99-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020u9g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u9g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
