hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,91,45
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,21,15
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,357,153
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,104,73
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,8,5
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7583,940
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2932,535
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,3
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3089,1888
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,258,42
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,34,7
010rt.mjt.lu,1,1
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wf3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ww7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020x8v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020xle-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020xp5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020xvr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020xvu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020xz5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020y0d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
031020y4n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020y6f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020y7s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
