hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.catalog.llu.edu,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,83,54
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,21,15
0-ncbiinsights-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,538,220
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,223,113
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,2
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,4,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7704,978
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6216,809
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,5
0-www-accessdata-fda-gov.libcat.sanjac.edu,3,3
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4363,3849
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,900,105
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,564,102
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
00707.rsif1234.eas.morningstar.com,1,1
010rt.mjt.lu,1,2
01k6b7wg99nrghnj1t8bb6j6fp-e8a00e08c38d39fe1d36.myshopify.dev,9,5
031020ie8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020iha-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020jbv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020jty-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020juq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020kdy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020l1o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020l3i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020ln6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020lu9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020lv0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020lw3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020m0j-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020m4g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020m4t-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020m4t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031020m4u-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020m4w-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020m5e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020m5m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020m9o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020m9p-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020m9p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
031020m9q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020mam-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020max-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020mb8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020mbb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031020mcn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,3
031020mcu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020mcx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020mdj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020mdj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020me0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020mer-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020mer-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
