hostname,pageviews,visits
--xplore-text-viewer--,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,63,21
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,219,77
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,75,39
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2873,473
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1383,205
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6234,3084
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,90,15
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,5
0.0.0.0,1,1
0.comy.workers.dev,182,178
00937999-7f5f-4fb4-82d6-891c57e6097f.probo.itcon.dev,5,3
01.universalenroll.int.ues.identogo.com,3,4
02.universalenroll.int.ues.identogo.com,1,1
022022.net,1,1
0221.com.ar,1,1
023cccff-3a2b-455c-a73e-02428fadbc10.probo.itcon.dev,5,1
031021iz6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jlr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021juz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021jzx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021jzx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021k09-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021k0b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021k0c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,3
031021k1g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021k1g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021k1g-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021k1i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031021k2g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021k2g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021k9n-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021k9n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021k9x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ka0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021ka9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021ka9-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kaa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kav-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031021kb9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kb9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kbc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kbc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021kbg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021kbq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021kbz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kbz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kck-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kck-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031021kd3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kdc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kei-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
