hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,76,42
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,20,14
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,331,147
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,113,78
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,8,5
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,5843,867
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2516,480
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,3
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3339,2006
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,153,31
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,34,7
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xle-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020xvu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020yf8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ymv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ypv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020z92-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020zd9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zji-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zji-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zkr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zll-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zlv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zmo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zn1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zn9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020znl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
