hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,26,12
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5,5
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,13,13
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,168,73
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,91,78
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,9,10
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2226,342
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1728,429
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,15,9
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2232,1739
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,9,7
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,17,6
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0014ffc0-a7ff-405c-bdd3-a8922ed5333e-00-3n7bfdlplo1cz.picard.replit.dev,3,2
010rt.mjt.lu,4,4
02.universalenroll.int.ues.identogo.com,24,7
02d00913-4c46-4a7f-abe7-fb3f0088ad75-00-22x4od4vppiwi.picard.replit.dev,6,1
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,12,11
031020tso-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020tws-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020twv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020tx2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020txc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020txc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
031020txe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031020txl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020txp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020txp-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020txu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,3
031020txu-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ty4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020tz4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
