hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,27,13
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,4
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,19,19
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,178,74
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,79,72
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,9,10
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2343,342
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1544,385
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,8
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2618,2062
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,12,9
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5,4
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0014ffc0-a7ff-405c-bdd3-a8922ed5333e-00-3n7bfdlplo1cz.picard.replit.dev,3,2
010rt.mjt.lu,5,5
02.universalenroll.int.ues.identogo.com,24,7
02d00913-4c46-4a7f-abe7-fb3f0088ad75-00-22x4od4vppiwi.picard.replit.dev,6,1
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,12,11
031020tso-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020tws-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020twv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020tx2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020txl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020tz4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tz4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020tzf-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tzf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031020tzq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020u09-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020u1z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020u3c-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u3c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031020u40-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020u4a-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u4a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020u4y-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020u4y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020u52-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020u5k-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020u5k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,3
031020u5n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020u6o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020u6z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020u8x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u93-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u93-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020u99-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u99-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020u9g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u9g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020u9p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020ua1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020ua5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020ua5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ua9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uas-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020uau-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uau-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020ub7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ubs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031020uc0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020uc8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ucg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ucg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020ucw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
