hostname,pageviews,visits
-,2,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,107,68
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,11,10
0-doi-org.brum.beds.ac.uk,5,5
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,611,270
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,172,86
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,4
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,2,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9433,1163
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3950,660
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,15,16
0-www-accessdata-fda-gov.libcat.sanjac.edu,50,10
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,11329,10506
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,977,112
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,28,12
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,1
0.comy.workers.dev,45,45
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
00theworldartgroup.com,1,1
00tv.net,178,178
01k6b7wg99nrghnj1t8bb6j6fp-e8a00e08c38d39fe1d36.myshopify.dev,9,5
02.universalenroll.int.ues.identogo.com,1,1
0310208nq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020eyr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020hh1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020hh1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020hle-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020hmb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
