hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,55,37
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,3,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,414,209
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,61,45
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9259,1133
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1155,257
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,15
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,431,208
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,1533,152
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,36,15
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,53,9
0.comy.workers.dev,8,8
0000001331.cbharper.com,1,1
007.com,1,1
019a72019cf8615b34ea9a64d762c662bff7e1ac-m.proxy1.startpage.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,2,2
02.universalenroll.int.ues.identogo.com,50,13
020naczzcdys6m5r48xrkiy7xy30rwjkc83v8jx.oastify.com,0,1
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,2,2
0310201o7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020349-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102034w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020362-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020376-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
0310203bz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310203ct-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310203fv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310203i4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310203ii-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310203j0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310203jw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310203jw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,9
0310203k6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310203kj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,3
0310203ku-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310203l6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
