hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,72,48
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,8
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,362,216
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,148,105
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,30,29
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,9,4
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.eduhttps,13,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,10279,1167
0-pubmed-ncbi-nlm-nih-gov.libus.csd.mu.edu,35,16
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3651,649
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,48,35
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,6,2
0-pubmed.ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,12,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,877,317
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,334,68
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,31,20
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,3,1
0-www-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-nlm-nih-gov.libcat.sanjac.edu,1,1
0.bf.3ca9.ip4.static.sl-reverse.com,0,2
0.comy.workers.dev,31,31
00105-qa-alb.maa6b80c.easn.morningstar.com,0,1
0101010101.pro,11,10
02.universalenroll.int.ues.identogo.com,24,4
02e11d.a2cdn1.secureserver.net,2,2
031131uin-y-https-login-research4life-org.itmsp.museknowledge.com,1,1
03113zzn8-y-https-login-research4life-org.itmsp.museknowledge.com,21,2
0312w0pat-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,0,1
0312w0pqr-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0pzu-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0q1l-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0q62-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0qel-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,7,1
0312w0qex-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,10,1
0312w0qf7-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0qf8-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0qw2-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0qxf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0qz6-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0qzh-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0qzp-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,2
0312w0r12-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,2
0312w0r24-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,9,1
0312w0r2k-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,25,1
0312w0r7e-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0rck-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0rck-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,11,1
0312w0rek-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,11,1
0312w0rrw-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0scf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0t75-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0tly-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0twl-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0tzu-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0u4c-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,8,1
0312w0u6h-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0u6h-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,1
