hostname,pageviews,visits
-t.twitcasting.tv,2,2
0-academic-oup-com.legcat.gov.ns.ca,9,9
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,58,39
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,15,11
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,4,4
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,373,178
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,201,76
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9325,947
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2143,398
0-submit-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6921,1725
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,1559,114
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,6
0.comy.workers.dev,21,21
007.com,1,1
01.usen-networks.ne.jp,1,1
012news.com.br,1,1
01icon.hk,1,1
031021dlg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021dps-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021dxj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021dxj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021dxz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021dyk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ehv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021f1r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,4
031021f31-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021f4a-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021f4t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031021f5j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,1
031021f5k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021f5y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021f67-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021f6a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021f6b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021f6p-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021f6p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021f7m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,3
031021f7t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021f7u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031021f8g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021faz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021fba-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021fbg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,3
031021fbj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031021fbm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021fci-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fcj-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021fcn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fco-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fcq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fcq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021fcq-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021fcx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021fcx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021fd0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021fd2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021fd3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fd3-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021fd4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031021fdd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,3
031021fdg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021fdk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021fdm-y-https-account-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fdm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021fe2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021fel-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031021ff1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ffl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
031021ffu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,1
031021fg4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021fg5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,3
031021fg6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031021fgr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fh4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021fhm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021fhq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fiq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021fiu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031021fix-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021fj8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fja-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fjk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fjk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021fjl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021fjw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021flu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,2
031021fmi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021fn9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021fnn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031021fnv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fpp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fps-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021fpu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021fpy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021fq4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fq4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021fq8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021fqx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021fr3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021fr3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031021frn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021frw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021fs3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fs6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021fsj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021fsq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021fsv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021ft2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ft4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
