hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,29,12
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,13,11
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,6,6
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,159,69
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,181,127
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,7,7
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2591,419
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4573,833
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,18,12
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4755,3983
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,33,13
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,105,31
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0014ffc0-a7ff-405c-bdd3-a8922ed5333e-00-3n7bfdlplo1cz.picard.replit.dev,2,1
02.universalenroll.int.ues.identogo.com,10,4
02d00913-4c46-4a7f-abe7-fb3f0088ad75-00-22x4od4vppiwi.picard.replit.dev,6,1
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,3,3
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ss1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020szd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020t1t-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020t1t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020t1w-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
