hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,50,25
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,8,8
0-namus-nij-ojp-gov.wizard.umd.umich.edu,1,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,4,2
0-pmc-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,418,224
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,156,124
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,11,11
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubchem-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,3,1
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,13,2
0-pubmed-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,2,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8425,998
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3122,536
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,14
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,888,400
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,1961,131
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,32,18
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,2
0.comy.workers.dev,9,9
00tv.net,47,46
0101010101.pro,5,4
01164001.email,1,1
0310200fr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200j0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200nl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200qr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200te-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200te-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
