hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,81,37
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,26,16
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,3,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,348,152
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,136,75
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,21,8
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6626,883
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3429,611
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,5
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-pubmed.ncbi.nlm.nih.gov.mylibrary.qu.edu.qa,5,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1638,776
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,309,54
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,35,8
010rt.mjt.lu,8,8
031020vfi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vfi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wax-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wf3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020wg3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020wj5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020wjg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020wln-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020wmr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020wo2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020wop-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020wp9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wp9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031020wp9-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wpj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wrb-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020wrb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020wsf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031020wsf-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020wso-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020wso-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031020wso-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020wsu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020wub-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020wub-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
