hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,62,37
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,7
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,4
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,478,232
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,40,30
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,5
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,5,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8166,1068
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,972,200
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,13
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2375,2075
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,231,53
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,15,9
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,12,7
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,1,1
0007cnc.com,1,1
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
02.universalenroll.int.ues.identogo.com,38,11
0310205j9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205kd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205mh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205vh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102063c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102063f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102063f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102065g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102065t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102069n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310206a7-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310206a7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,69,1
0310206al-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310206ap-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
0310206as-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
0310206au-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310206b5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310206b9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310206ba-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310206bc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310206bd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,3
0310206bh-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310206bj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310206bt-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310206c3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310206ce-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310206cl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310206co-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310206cr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310206cv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
0310206d4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
0310206d7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310206db-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310206dh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
0310206dr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310206dy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
0310206e8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,2
