hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,59,50
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,5
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,3,4
0-ncbi.nlm.nih.gov.wam.seals.ac.za,9,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,364,218
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,125,104
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,9,8
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,17,11
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,11,3
0-pubmed-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9262,965
0-pubmed-ncbi-nlm-nih-gov.libus.csd.mu.edu,0,1
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3744,659
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,30,31
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-pubmed.ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,818,297
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,737,112
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,41,19
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0-www-nlm-nih-gov.libcat.sanjac.edu,1,1
0.bf.3ca9.ip4.static.sl-reverse.com,0,2
0.comy.workers.dev,25,25
0101010101.pro,12,11
02.universalenroll.int.ues.identogo.com,6,3
0312w0u4c-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,8,1
0312w0u6h-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0u6h-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,1
0312w0u8z-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0ua9-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0uax-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0um8-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0urw-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0uvm-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,6,1
0312w0v3f-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,2
0312w0v3f-y-https-www-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0vm7-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0vsq-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0vtc-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0vvj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,8,1
0312w0vw5-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0w2u-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0w9u-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
033416g84-mp02-y-https-pubmed-ncbi-nlm-nih-gov.proxy.lirn.net,3,1
033416g84-mp02-y-https-www-ncbi-nlm-nih-gov.proxy.lirn.net,2,1
