hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,2,2
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,24,31
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,17,19
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,973,277
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,250,109
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,287,165
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,36,7
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0235f438-ab04-4538-8fe1-a41841a31cac.preview.ucms.dni.gov,2,1
0310217d8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217dj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217dy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217f3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217fs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217j9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217ms-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217ob-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217on-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310217s2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217sw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217t2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217tk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310217ue-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217v1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217v1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310217vl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021810-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102181i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102183s-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102183s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,22,1
03102183s-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102184h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102184z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102185h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021886-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021888-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102188x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218c6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310218c6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310218dz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218ea-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310218g5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218hl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310218io-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310218jb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310218kh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310218m6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218m8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218n4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218n8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218sr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,27,2
0310218t7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310218u3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102193o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021956-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
03102198y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310219ca-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310219cr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310219f9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310219f9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219lq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219nr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
0310219oi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310219pl-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310219pl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219qi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219qi-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219ql-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
0310219t3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219ta-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219u4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219yl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310219yl-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219ym-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310219ym-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219zq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021a3a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021a5d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021a9k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021abj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021abn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021aef-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021af9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021ajb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ajm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021ajy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ajz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ak4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ak6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021akz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021alf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,3
031021am1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021ame-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310f06bd-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,1
0310f06c6-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,1
0310f06cd-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,7,2
0310f06d2-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,3,1
0310f06da-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,2
0310f06dq-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,1
0310f06e2-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,31,1
0310f06up-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,1
0310f06w7-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,4,1
0310f06wl-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,5,1
0310f06x0-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,4,1
0310f0708-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,5,1
0310f073v-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,4,1
0310f0771-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,1,1
0310f07am-y-https-pubmed-ncbi-nlm-nih-gov.proxy.uco.edu.co,3,1
0312w1hb2-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1hdh-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,0,1
0312w1hdt-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1hf2-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1hfd-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1hfo-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,2
0312w1hjm-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,11,2
0312w1hlp-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w1i0i-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,9,1
0312w1i43-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w1i4o-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w1i6c-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1i6e-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w1i6h-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1i6h-y-https-www-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1i6i-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w1i6l-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w1i6z-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,11,1
0312w1i77-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w1i7b-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
