hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.catalog.llu.edu,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,38,26
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,19,14
0-ncbiinsights-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,378,157
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,226,118
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,2
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,4,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4951,702
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7170,800
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,2
0-www-accessdata-fda-gov.libcat.sanjac.edu,14,7
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5490,4753
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,71,28
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,604,108
007.com,1,1
00707.rsif1234.eas.morningstar.com,2,2
010rt.mjt.lu,1,2
02.universalenroll.int.ues.identogo.com,69,9
031020iha-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020jty-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020juq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020l3i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020n06-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020n7i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nl5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020nll-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nll-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nlu-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nn1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020nn1-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020nn3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020nn9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020nnq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020no4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020no4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020no8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020no8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020np7-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020nq3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020nqc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020nqh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
