hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,24,13
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,11,9
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,5,5
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,231,97
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,184,123
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,4
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3596,494
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6851,971
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,10,8
0-submit-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,19,4
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5210,4344
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,64,19
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,124,41
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
01k9rgkfss8hpxef61e7xem44e.accessibility.dnaqa.net,2,2
02.universalenroll.int.ues.identogo.com,13,14
031020pfp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,3
031020pr2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qb0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020raz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020reg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020rh0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031020rh1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020rqm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020rs8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020rtc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020rtn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020rtr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ru0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020rul-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020rv0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020rve-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020rvk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020rvk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020rw3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020rxe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
031020rxf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020rxf-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020rxj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020ryu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020ryy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ryy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020rz2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020rzd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020rzh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020rzo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s08-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020s0b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
031020s0i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020s0j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031020s0w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s1j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020s1s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020s2g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020s2g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
031020s2v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s3j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
