hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,20,13
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,88,88
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,160,70
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,33,19
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,5,7
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2471,388
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,397,93
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,4
0-www-accessdata-fda-gov.libcat.sanjac.edu,5,6
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2546,1772
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,132,30
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,1
010rt.mjt.lu,15,15
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.repl.co,7,7
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,1,1
031020ujl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020uk2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ule-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020un5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020urk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020url-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020url-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020urr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031020usr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020utf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020utg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,3
031020uur-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uvw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020uwo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020uxd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020uxg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020uxk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020uxw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,3
031020uye-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020uz4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020v18-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020v18-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020v27-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020v2a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
